-0.18808673412351595, 0.0031647932598133366, 0.001771921225213191
 2.4451275436042863, -0.041142312378461554, -0.023034975933455826
 2.445127543604997, -0.041142312378461554, -0.02303497593416637
 2.4466721229636335, 0.0527135617131691, -0.026714379974634994
 2.4466721229636335, 0.0527135617131691, -0.026714379974634994
 2.446672122964344, 0.0527135617131691, -0.026714379974634994
 2.445127543604997, -0.041142312378461554, -0.02303497593416637
 2.349539597184247, -0.13341578984018554, -0.018469611280380605
 2.4451275436042863, -0.041142312378461554, -0.023034975933455826
 -19.42990707716774, 2.580097080596566, 0.0950881498788192
 2.4451275436042863, -0.041142312378461554, -0.02303497593416637
 2.445127543604997, -0.041142312378461554, -0.023034975933455826
 2.4435829642463602, -0.1349981864700922, -0.019355571893697743
 2.44821670232227, 0.14656943580479975, -0.03039378401510362
 2.4513058610395433, 0.3342811839878834, -0.03775259209746196
 2.4420383848877236, -0.22885406056154523, -0.01567616785180803
 2.3495395971849575, -0.13341578984036317, -0.018469611280380605
 2.446672122962923, 0.052713561713346735, -0.026714379974634994
 -19.337408289464975, 2.484658809874851, 0.09788159330668122
 2.35262875590152, 0.0542959583432534, -0.0258284193620284
 2.4435829642463602, -0.13499818647026984, -0.0193555718929872
 2.4435829642463602, -0.1349981864700922, -0.0193555718929872
 2.4497612816809067, 0.2404253098964304, -0.03407318805628279
 2.44821670232227, 0.14656943580462212, -0.030393784015814163
 2.3495395971849575, -0.1334157898400079, -0.018469611280380605
 2.445127543604997, -0.041142312378461554, -0.023034975933455826
 2.4451275436042863, -0.041142312378461554, -0.02303497593416637
 -19.33586371010705, 2.5785146839666595, 0.0942021892662126
 2.445127543604997, -0.041142312378461554, -0.02303497593416637
 2.4435829642463602, -0.1349981864700922, -0.0193555718929872
 2.3510841765428836, -0.039559915748554886, -0.022149015321559773
 2.4482167023229806, 0.14656943580462212, -0.03039378401510362
 2.44821670232227, 0.14656943580479975, -0.030393784015814163
 2.445127543604997, -0.041142312378461554, -0.023034975933455826
 2.3495395971849575, -0.1334157898400079, -0.018469611280380605
 2.4451275436042863, -0.041142312378461554, -0.02303497593416637
 -19.33586371010705, 2.578514683966482, 0.0942021892662126
 2.445127543604997, -0.041142312378461554, -0.02303497593416637
 2.4435829642463602, -0.1349981864700922, -0.0193555718929872
 2.3510841765428836, -0.039559915748554886, -0.02214901532084923
 2.4466721229636335, 0.0527135617131691, -0.026714379974634994
 2.4559395991161637, 0.6158488062627754, -0.048790804219578376
 2.440493805529087, -0.3227099346531759, -0.011996763812049949
 2.351084176543594, -0.039559915748554886, -0.02214901532084923
 2.443582964244939, -0.1349981864700922, -0.0193555718929872
 -19.337408289464975, 2.484658809875029, 0.09788159330668122
 2.3510841765428836, -0.039559915748554886, -0.02214901532084923
 2.5376263313084735, -0.13658058309999888, -0.02024153250630434
 2.349539597184247, -0.13341578984018554, -0.018469611279670062
 2.5376263313084735, -0.13658058309999888, -0.02024153250630434
 2.3588070733360667, 0.42971945470942075, -0.04054603552532399
 2.445127543604997, -0.041142312378461554, -0.023034975933455826
 2.351084176543594, -0.039559915748554886, -0.022149015321559773
 2.4451275436042863, -0.041142312378461554, -0.023034975933455826
